Iterations;Overall best;Worst;Average;Best
996;57347;44974;55577;57347
997;57347;42657;55556;57347
998;57347;41543;55694;57347
999;57347;42549;55339;57347
1000;57347;36064;55561;57347
1001;57347;38584;55931;57347
1002;57347;47693;55887;57347
1003;57347;42753;55501;57347
1004;57347;43242;55387;57347
1005;57347;46655;55925;57347
1006;57347;45141;55937;57347
1007;57347;42031;55809;57347
1008;57347;42008;55681;57347
1009;57347;45008;56000;57347
1010;57347;36359;55389;57347
1011;57347;37398;55134;57347
1012;57347;34460;55365;57347
1013;57347;43179;55467;57347
1014;57347;45538;55546;57347
1015;57347;41274;55996;57347
1016;57347;46645;55823;57347
1017;57347;38082;55058;57347
1018;57347;36693;55807;57347
1019;57347;46353;56171;57347
1020;57347;44221;55642;57347
1021;57347;35147;55107;57347
1022;57347;39904;55299;57347
1023;57347;45500;55561;57347
1024;57347;43532;55511;57347
1025;57347;40515;55350;57347
1026;57347;49929;56237;57347
1027;57347;43588;54826;57347
1028;57347;41481;55229;57347
1029;57347;43242;55599;57347
1030;57347;42554;55819;57347
1031;57347;44178;55502;57347
1032;57347;41815;55532;57347
1033;57347;42014;55109;57347
1034;57347;39201;55774;57347
1035;57347;46006;55680;57347
1036;57347;38961;55213;57347
1037;57347;38979;55512;57347
1038;57347;43767;55853;57347
1039;57347;40596;56182;57347
1040;57347;45123;55588;57347
1041;57347;44637;55681;57347
1042;57347;41874;55363;57347
1043;57347;40798;55596;57347
1044;57347;43774;55882;57347
1045;57347;42270;55675;57347
1046;57347;43422;55676;57347
1047;57347;35627;55114;57347
1048;57347;43068;54628;57347
1049;57347;39318;55494;57347
1050;57347;36522;55495;57347
1051;57347;39129;55823;57347
1052;57347;44347;55670;57347
1053;57347;38321;54563;57347
1054;57347;41815;55441;57347
1055;57347;39129;55650;57347
1056;57347;43637;55790;57347
1057;57347;46522;55933;57347
1058;57347;40387;55731;57347
1059;57347;46021;55329;57347
1060;57347;42930;55652;57347
1061;57347;38979;54864;57347
1062;57347;40801;55322;57347
1063;57347;41130;55297;57347
1064;57347;41650;56198;57347
1065;57347;47457;55669;57347
1066;57347;38979;55420;57347
1067;57347;41947;56088;57347
1068;57347;42687;56138;57347
1069;57347;39470;55536;57347
1070;57347;32766;55357;57347
1071;57347;42612;55570;57347
1072;57347;40591;55580;57347
1073;57347;41747;55079;57347
1074;57347;43420;55487;57347
1075;57347;39636;55213;57347
1076;57347;37260;55711;57347
1077;57347;44100;55374;57347
1078;57347;47832;55756;57347
1079;57347;40811;55090;57347
1080;57347;44676;55204;57347
1081;57347;38751;54884;57347
1082;57347;41911;55605;57347
1083;57347;40080;55093;57347
1084;57347;41803;55199;57347
1085;57347;46528;55968;57347
1086;57347;45008;55940;57347
1087;57347;47089;55641;57347
1088;57347;37182;55198;57347
1089;57347;44598;56047;57347
1090;57347;45553;55201;57347
1091;57347;37245;55089;57347
1092;57347;40750;55927;57347
1093;57347;43967;55779;57347
1094;57347;43599;56086;57347
1095;57347;45009;55159;57347
1096;57347;40543;55805;57347
1097;57347;42465;55603;57347
1098;57347;45564;54907;57347
1099;57347;39323;55510;57347
1100;57347;41400;55830;57347
1101;57347;40393;54544;57347
1102;57347;39229;55436;57347
1103;57347;44432;55351;57347
1104;57347;43300;55805;57347
1105;57347;36913;55350;57347
1106;57347;41815;55659;57347
1107;57347;43991;55683;57347
1108;57347;46674;55650;57347
1109;57347;46504;55253;57347
1110;57347;42420;55576;57347
1111;57347;44435;55421;57347
1112;57347;41778;56335;57347
1113;57347;42825;56174;57347
1114;57347;28345;55448;57347
1115;57347;45750;55741;57347
1116;57347;40183;55314;57347
1117;57347;45582;55795;57347
1118;57347;41651;55539;57347
1119;57347;38979;55204;57347
1120;57347;40980;55534;57347
1121;57347;45715;55605;57347
1122;57347;43457;55705;57347
1123;57347;44371;56002;57347
1124;57347;43417;55901;57347
1125;57347;37676;55303;57347
1126;57347;39129;55967;57347
1127;57347;38424;54892;57347
1128;57347;41596;55523;57347
1129;57347;48065;56067;57347
1130;57347;39129;55261;57347
1131;57347;34280;55645;57347
1132;57347;40926;55570;57347
1133;57347;47348;55505;57347
1134;57347;41815;55685;57347
1135;57347;45231;55306;57347
1136;57347;42123;55645;57347
1137;57347;43483;55272;57347
1138;57347;40708;54859;57347
1139;57347;43331;55828;57347
1140;57347;40289;55289;57347
1141;57347;44779;55698;57347
1142;57347;45868;55436;57347
1143;57347;31599;55221;57347
1144;57347;43461;55378;57347
1145;57347;42721;55438;57347
1146;57347;34655;55707;57347
1147;57347;44087;55659;57347
1148;57347;36487;54905;57347
1149;57347;39188;55112;57347
1150;57347;46598;55976;57347
1151;57347;43767;55757;57347
1152;57347;43767;55767;57347
1153;57347;41756;55420;57347
1154;57347;44632;56064;57347
1155;57347;39124;55668;57347
1156;57347;41495;55640;57347
1157;57347;41516;55653;57347
1158;57347;44224;55513;57347
1159;57347;43428;55307;57347
1160;57347;40766;55665;57347
1161;57347;38979;55263;57347
1162;57347;39802;55378;57347
1163;57347;34474;55740;57347
1164;57347;41012;55594;57347
1165;57347;45501;55766;57347
1166;57347;48599;56019;57347
1167;57347;44296;55682;57347
1168;57347;44219;55402;57347
1169;57347;39216;55477;57347
1170;57347;42722;55525;57347
1171;57347;47087;55770;57347
1172;57347;46486;55525;57347
1173;57347;44530;55670;57347
1174;57347;40418;56090;57347
1175;57347;43312;55545;57347
1176;57347;35841;55455;57347
1177;57347;38979;55686;57347
1178;57347;39698;55471;57347
1179;57347;46355;55965;57347
1180;57347;48885;56023;57347
1181;57347;46013;55669;57347
1182;57347;44495;55888;57347
1183;57347;43962;55802;57347
1184;57347;40894;55680;57347
1185;57347;41536;55627;57347
1186;57347;33000;55574;57347
1187;57347;43056;55829;57347
1188;57347;30766;55371;57347
1189;57347;41798;55464;57347
1190;57347;46163;55770;57347
1191;57347;42563;55269;57347
1192;57347;40183;55129;57347
1193;57347;41815;55705;57347
1194;57347;37811;55895;57347
1195;57347;39104;55938;57347
1196;57347;45557;55966;57347
1197;57347;45080;55891;57347
1198;57347;43637;55869;57347
1199;57347;44347;55755;57347
1200;57347;36808;55126;57347
1201;57347;48237;56373;57347
1202;57347;37613;55942;57347
1203;57347;46972;55870;57347
1204;57347;44298;55438;57347
1205;57347;46185;55927;57347
1206;57347;46162;55766;57347
1207;57347;44087;55806;57347
1208;57347;37798;55624;57347
1209;57347;40106;55736;57347
1210;57347;44698;55758;57347
1211;57347;39129;55642;57347
1212;57347;46321;55859;57347
1213;57347;43693;55635;57347
1214;57347;43395;55903;57347
1215;57347;40749;55526;57347
1216;57347;42213;55963;57347
1217;57347;45116;55745;57347
1218;57347;42905;55446;57347
1219;57347;45182;55676;57347
1220;57347;41222;55396;57347
1221;57347;48461;56085;57347
1222;57347;41165;55582;57347
1223;57347;39334;55896;57347
1224;57347;45553;55682;57347
1225;57347;44515;55527;57347
1226;57347;39419;55274;57347
1227;57347;43611;55174;57347
1228;57347;42901;55257;57347
1229;57347;43968;55475;57347
1230;57347;42611;55546;57347
1231;57347;48048;55763;57347
1232;57347;47413;55875;57347
1233;57347;44087;55939;57347
1234;57347;40788;55263;57347
1235;57347;41148;55827;57347
1236;57347;42060;55655;57347
1237;57347;47358;55776;57347
1238;57347;43933;55961;57347
1239;57347;37648;55718;57347
1240;57347;42567;55361;57347
1241;57347;39918;55373;57347
1242;57347;40183;55807;57347
1243;57347;43767;55466;57347
1244;57347;38534;55364;57347
1245;57347;44347;55954;57347
1246;57347;42275;55924;57347
1247;57347;35543;55371;57347
1248;57347;44746;55398;57347
1249;57347;43747;55067;57347
1250;57347;40872;55641;57347
1251;57347;44669;55029;57347
1252;57347;48075;56145;57347
1253;57347;43242;55597;57347
1254;57347;40901;55526;57347
1255;57347;47912;56062;57347
1256;57347;47255;55729;57347
1257;57347;45633;55770;57347
1258;57347;44526;55945;57347
1259;57347;38718;55433;57347
1260;57347;38894;55505;57347
1261;57347;42782;55603;57347
1262;57347;45231;55634;57347
1263;57347;46289;55872;57347
1264;57347;44481;55669;57347
1265;57347;39968;55387;57347
1266;57347;45842;55637;57347
1267;57347;40875;55585;57347
1268;57347;38011;55104;57347
1269;57347;40681;55494;57347
1270;57347;37492;55336;57347
1271;57347;47441;55675;57347
1272;57347;38655;55340;57347
1273;57347;42544;55561;57347
1274;57347;40875;55659;57347
1275;57347;47073;56042;57347
1276;57347;42102;55514;57347
1277;57347;43593;54964;57347
1278;57347;45581;55224;57347
1279;57347;44781;55613;57347
1280;57347;45897;55456;57347
1281;57347;44665;55861;57347
1282;57347;45278;55490;57347
1283;57347;39262;55683;57347
1284;57347;45743;55746;57347
1285;57347;43672;55652;57347
1286;57347;44087;55720;57347
1287;57347;41815;55423;57347
1288;57347;44087;55414;57347
1289;57347;43599;55505;57347
1290;57347;45451;55723;57347
1291;57347;42900;55413;57347
1292;57347;46676;55685;57347
1293;57347;40183;55575;57347
1294;57347;45231;55168;57347
1295;57347;36476;55870;57347
1296;57347;46645;55827;57347
1297;57347;44648;55685;57347
1298;57347;42626;55291;57347
1299;57347;45008;55572;57347
1300;57347;39894;55215;57347
1301;57347;43963;55252;57347
1302;57347;41571;56007;57347
1303;57347;41815;55474;57347
1304;57347;40183;55685;57347
1305;57347;43797;55297;57347
1306;57347;40660;55434;57347
1307;57347;41531;55358;57347
1308;57347;46093;55981;57347
1309;57347;49326;56100;57347
1310;57347;39713;55473;57347
1311;57347;44087;55159;57347
1312;57347;41129;55877;57347
1313;57347;38372;54986;57347
1314;57347;42554;55972;57347
1315;57347;44129;55468;57347
1316;57347;41420;55548;57347
1317;57347;42949;55771;57347
1318;57347;42089;55487;57347
1319;57347;48097;56000;57347
1320;57347;44347;55301;57347
1321;57347;46191;55586;57347
1322;57347;32034;55196;57347
1323;57347;40010;55146;57347
1324;57347;42257;55473;57347
1325;57347;41815;55215;57347
1326;57347;41416;55703;57347
1327;57347;40329;56179;57347
1328;57347;45625;56176;57347
1329;57347;43767;55053;57347
1330;57347;43891;55586;57347
1331;57347;38979;55646;57347
1332;57347;49040;56113;57347
1333;57347;38040;55570;57347
1334;57347;45871;55767;57347
1335;57347;43895;55645;57347
1336;57347;39129;55010;57347
1337;57347;44536;55653;57347
1338;57347;43637;55834;57347
1339;57347;45137;55300;57347
1340;57347;44078;55827;57347
1341;57347;43503;55390;57347
1342;57347;38621;55304;57347
1343;57347;43599;55471;57347
1344;57347;41384;55528;57347
1345;57347;34052;55668;57347
1346;57347;43599;55767;57347
1347;57347;43637;55650;57347
1348;57347;37829;55908;57347
1349;57347;38979;55215;57347
1350;57347;43596;55243;57347
1351;57347;46163;55753;57347
1352;57347;47822;55752;57347
1353;57347;41669;55469;57347
1354;57347;43393;55726;57347
1355;57347;45831;55933;57347
1356;57347;40400;55671;57347
1357;57347;44169;55684;57347
1358;57347;41232;55571;57347
1359;57347;41757;55573;57347
1360;57347;39267;55676;57347
1361;57347;39129;55674;57347
1362;57347;40512;55766;57347
1363;57347;44901;55476;57347
1364;57347;45099;56148;57347
1365;57347;44814;55773;57347
1366;57347;45237;55650;57347
1367;57347;38979;55408;57347
1368;57347;42383;56116;57347
1369;57347;42878;55523;57347
1370;57347;43025;55686;57347
1371;57347;44134;55698;57347
1372;57347;40172;55480;57347
1373;57347;43364;55092;57347
1374;57347;37971;55340;57347
1375;57347;46486;55683;57347
1376;57347;43242;55874;57347
1377;57347;46472;55827;57347
1378;57347;45319;55762;57347
1379;57347;44758;55696;57347
1380;57347;43300;54995;57347
1381;57347;37127;55159;57347
1382;57347;44243;55735;57347
1383;57347;44345;55392;57347
1384;57347;47476;56017;57347
1385;57347;40089;55261;57347
1386;57347;38235;55279;57347
1387;57347;33543;55772;57347
1388;57347;41270;55814;57347
1389;57347;44347;55548;57347
1390;57347;43997;55459;57347
1391;57347;38979;55549;57347
1392;57347;48085;55450;57347
1393;57347;46792;56145;57347
1394;57347;43994;55375;57347
1395;57347;39399;55994;57347
1396;57347;44938;55820;57347
1397;57347;42807;55279;57347
1398;57347;39919;55456;57347
1399;57347;42725;54993;57347
1400;57347;43058;55306;57347
1401;57347;43005;55504;57347
1402;57347;40875;55323;57347
1403;57347;43599;55894;57347
1404;57347;40313;55276;57347
1405;57347;38698;54794;57347
1406;57347;44435;55626;57347
1407;57347;47103;55880;57347
1408;57347;43463;55503;57347
1409;57347;41734;55689;57347
1410;57347;40644;55202;57347
1411;57347;45114;55536;57347
1412;57347;40426;55557;57347
1413;57347;38979;55584;57347
1414;57347;40183;55058;57347
1415;57347;41409;55014;57347
1416;57347;41823;55773;57347
1417;57347;44507;55627;57347
1418;57347;44435;55694;57347
1419;57347;48036;55756;57347
1420;57347;39450;55017;57347
1421;57347;41056;54895;57347
1422;57347;32551;54871;57347
1423;57347;46422;55705;57347
1424;57347;40864;55026;57347
1425;57347;43599;55225;57347
1426;57347;40183;55497;57347
1427;57347;41815;55417;57347
1428;57347;44821;55732;57347
1429;57347;37094;55376;57347
1430;57347;48590;56001;57347
1431;57347;44919;55828;57347
1432;57347;41133;55329;57347
1433;57347;44062;55652;57347
1434;57347;45553;56032;57347
1435;57347;42234;55847;57347
1436;57347;38979;55194;57347
1437;57347;40875;55638;57347
1438;57347;43637;55660;57347
1439;57347;36167;54934;57347
1440;57347;40815;55637;57347
1441;57347;45270;54995;57347
1442;57347;40520;55449;57347
1443;57347;31277;54955;57347
1444;57347;40183;55703;57347
1445;57347;39129;55626;57347
1446;57347;44214;55483;57347
1447;57347;39236;54894;57347
1448;57347;44804;55627;57347
1449;57347;42813;55700;57347
1450;57347;47206;56018;57347
1451;57347;40875;54829;57347
1452;57347;45008;55565;57347
1453;57347;40875;55281;57347
1454;57347;45743;55583;57347
1455;57347;39376;55299;57347
1456;57347;37282;55744;57347
1457;57347;38109;55425;57347
1458;57347;42333;56044;57347
1459;57347;40837;55742;57347
1460;57347;41427;55602;57347
1461;57347;42588;55573;57347
1462;57347;38362;55122;57347
1463;57347;39052;54918;57347
1464;57347;47191;55909;57347
1465;57347;42835;55744;57347
1466;57347;43524;55677;57347
1467;57347;42899;54982;57347
1468;57347;47382;55931;57347
1469;57347;42019;56039;57347
1470;57347;40183;55830;57347
1471;57347;38979;55509;57347
1472;57347;44593;55993;57347
1473;57347;41842;55386;57347
1474;57347;42601;55733;57347
1475;57347;45557;55672;57347
1476;57347;36608;55827;57347
1477;57347;32195;54782;57347
1478;57347;40875;54942;57347
1479;57347;42710;55943;57347
1480;57347;42818;55779;57347
1481;57347;44431;55200;57347
1482;57347;43777;55576;57347
1483;57347;41756;55502;57347
1484;57347;29871;55405;57347
1485;57347;31178;55097;57347
1486;57347;29347;55448;57347
1487;57347;40515;55308;57347
1488;57347;35900;54983;57347
1489;57347;43599;55892;57347
1490;57347;47843;55889;57347
1491;57347;41210;55511;57347
1492;57347;38868;55127;57347
1493;57347;45008;55612;57347
1494;57347;39024;55578;57347
1495;57347;39129;55649;57347
1496;57347;46059;55798;57347
1497;57347;36866;55266;57347
1498;57347;29238;55250;57347
1499;57347;39129;55649;57347
1500;57347;41346;55763;57347
1501;57347;43968;55852;57347
1502;57347;44321;56044;57347
1503;57347;43637;56229;57347
1504;57347;42527;55538;57347
1505;57347;44461;56218;57347
1506;57347;43712;55963;57347
1507;57347;45008;55665;57347
1508;57347;41436;55468;57347
1509;57347;47625;55965;57347
1510;57347;34584;54942;57347
1511;57347;46627;55656;57347
1512;57347;37704;55395;57347
1513;57347;43637;55023;57347
1514;57347;35637;55993;57347
1515;57347;41565;55621;57347
1516;57347;43565;55760;57347
1517;57347;41900;55369;57347
1518;57347;38343;55127;57347
1519;57347;41815;55520;57347
1520;57347;40063;55819;57347
1521;57347;47447;55919;57347
1522;57347;40183;55254;57347
1523;57347;35686;55453;57347
1524;57347;40183;55447;57347
1525;57347;44805;55334;57347
1526;57347;46686;56000;57347
1527;57347;48624;55862;57347
1528;57347;43925;55804;57347
1529;57347;40400;55785;57347
1530;57347;43994;56027;57347
1531;57347;43767;55615;57347
1532;57347;43599;56025;57347
1533;57347;42800;55531;57347
1534;57347;38290;55402;57347
1535;57347;38490;55292;57347
1536;57347;41508;55414;57347
1537;57347;47030;55682;57347
1538;57347;38979;55050;57347
1539;57347;38645;55007;57347
1540;57347;37252;55131;57347
1541;57347;40258;55662;57347
1542;57347;40183;55632;57347
1543;57347;39963;55576;57347
1544;57347;43148;55477;57347
1545;57347;45601;55705;57347
1546;57347;32111;55425;57347
1547;57347;43242;55488;57347
1548;57347;42963;55836;57347
1549;57347;43502;55872;57347
1550;57347;39927;55357;57347
1551;57347;44120;55825;57347
1552;57347;43386;55665;57347
1553;57347;38501;55683;57347
1554;57347;43599;55615;57347
1555;57347;44974;55630;57347
1556;57347;40499;55551;57347
1557;57347;40875;55647;57347
1558;57347;44186;56381;57347
1559;57347;40671;55031;57347
1560;57347;46123;55545;57347
1561;57347;44593;55556;57347
1562;57347;36985;55943;57347
1563;57347;42903;55730;57347
1564;57347;45538;55928;57347
1565;57347;42706;55648;57347
1566;57347;47130;55985;57347
1567;57347;40991;55431;57347
1568;57347;37099;55826;57347
1569;57347;47130;55885;57347
1570;57347;45743;55837;57347
1571;57347;43888;55786;57347
1572;57347;37849;55642;57347
1573;57347;41559;55709;57347
1574;57347;43599;55120;57347
1575;57347;44435;55630;57347
1576;57347;43183;55837;57347
1577;57347;38979;55419;57347
1578;57347;38753;55456;57347
1579;57347;33518;55567;57347
1580;57347;36191;55568;57347
1581;57347;44602;55354;57347
1582;57347;39368;55009;57347
1583;57347;45884;55900;57347
1584;57347;43242;55381;57347
1585;57347;44424;55633;57347
1586;57347;43519;55742;57347
1587;57347;43380;55932;57347
1588;57347;43395;55668;57347
