Iterations;Overall best;Worst;Average;Best;FFE
664;-66265;-98679;-75572;-66265;654935
665;-66265;-98075;-75436;-66265;655914
666;-66265;-98942;-75858;-66265;656901
667;-66265;-97605;-75455;-66265;657891
668;-66265;-98599;-75233;-66265;658875
669;-66265;-97437;-75895;-66265;659854
670;-66265;-97860;-75516;-66265;660836
671;-66265;-98906;-75473;-66265;661815
672;-66265;-98846;-75435;-66265;662800
673;-66265;-98927;-75687;-66265;663790
674;-66265;-97473;-76027;-66265;664776
675;-66265;-98927;-75851;-66265;665756
676;-66265;-96869;-75261;-66265;666738
677;-66265;-99052;-75502;-66265;667720
678;-66265;-97852;-75582;-66265;668706
679;-66265;-97964;-75255;-66265;669693
680;-66265;-98927;-76165;-66265;670686
681;-66265;-96328;-75722;-66265;671670
682;-66265;-96759;-75446;-66265;672653
683;-66265;-96759;-75792;-66265;673637
684;-66265;-99109;-75747;-66265;674623
685;-66265;-98927;-75295;-66265;675604
686;-66265;-96777;-75578;-66265;676592
687;-66265;-97105;-75938;-66265;677578
688;-66265;-98679;-75508;-66265;678561
689;-66265;-97052;-76038;-66265;679549
690;-66265;-98927;-75860;-66265;680523
691;-66265;-98174;-75447;-66265;681508
692;-66265;-97166;-75558;-66265;682496
693;-66265;-96751;-75600;-66265;683482
694;-66265;-96268;-75247;-66265;684464
695;-66265;-98340;-75601;-66265;685448
696;-66265;-98927;-75750;-66265;686431
697;-66265;-98927;-75448;-66265;687416
698;-66265;-97721;-75594;-66265;688400
699;-66265;-97205;-75647;-66265;689383
700;-66265;-98927;-75946;-66265;690368
701;-66265;-97220;-75526;-66265;691348
702;-66265;-99208;-75426;-66265;692332
703;-66265;-97535;-75769;-66265;693316
704;-66265;-98428;-75925;-66265;694299
705;-66265;-97638;-75635;-66265;695285
706;-66265;-98927;-75696;-66265;696269
707;-66265;-96759;-75684;-66265;697248
708;-66265;-97708;-75648;-66265;698236
709;-66265;-98333;-75499;-66265;699219
710;-66265;-99405;-75888;-66265;700197
711;-66265;-98578;-75325;-66265;701174
712;-66265;-97797;-75638;-66265;702156
713;-66265;-96816;-75590;-66265;703143
714;-66265;-98927;-75737;-66265;704133
715;-66265;-98768;-75601;-66265;705114
716;-66265;-96625;-75525;-66265;706104
717;-66265;-98927;-75441;-66265;707092
718;-66265;-98171;-75880;-66265;708070
719;-66265;-97567;-75611;-66265;709047
720;-66265;-97526;-75284;-66265;710030
721;-66265;-96759;-75391;-66265;711017
722;-66265;-99289;-75543;-66265;711991
723;-66265;-98181;-75573;-66265;712983
724;-66265;-97370;-75500;-66265;713974
725;-66265;-97694;-75707;-66265;714959
726;-66265;-98684;-75263;-66265;715948
727;-66265;-97081;-75501;-66265;716935
728;-66265;-96907;-75405;-66265;717919
729;-66265;-96932;-75616;-66265;718901
730;-66265;-98927;-75008;-66265;719889
731;-66265;-99250;-75649;-66265;720871
732;-66265;-96922;-75931;-66265;721855
733;-66265;-99447;-75978;-66265;722846
734;-66086;-100668;-75743;-66086;723829
735;-66086;-95849;-75609;-66086;724806
736;-66086;-97916;-75514;-66086;725790
737;-66086;-98719;-75321;-66086;726774
738;-66086;-98134;-75123;-66086;727758
739;-66086;-98820;-75400;-66086;728745
740;-66086;-99235;-75378;-66086;729730
741;-66086;-97149;-75732;-66086;730718
742;-66086;-97360;-75460;-66086;731704
743;-66086;-96273;-75075;-66086;732690
744;-66086;-98321;-75216;-66086;733669
745;-66086;-96177;-75266;-66086;734658
746;-66086;-97306;-74867;-66086;735636
747;-66086;-97725;-75291;-66086;736617
748;-66086;-98820;-74803;-66086;737607
749;-66086;-101243;-75060;-66086;738592
750;-66086;-97616;-75586;-66086;739579
751;-66086;-96927;-74789;-66086;740563
752;-66020;-97087;-75325;-66020;741551
753;-66020;-97750;-75551;-66020;742543
754;-66014;-97289;-75000;-66014;743520
755;-66014;-95205;-75170;-66014;744511
756;-66014;-98667;-75308;-66014;745494
757;-66014;-97948;-74994;-66014;746479
758;-66014;-96569;-75020;-66014;747452
759;-66014;-97950;-75021;-66014;748429
760;-66014;-97263;-75024;-66014;749413
761;-66014;-98588;-74864;-66014;750395
762;-66014;-98415;-75027;-66014;751373
763;-66014;-97015;-75504;-66014;752363
764;-66014;-98869;-74977;-66014;753346
765;-66014;-98277;-75075;-66014;754335
766;-66014;-98415;-74980;-66014;755319
767;-66014;-98415;-75234;-66014;756304
768;-66014;-98415;-74864;-66014;757287
769;-66014;-97288;-74819;-66014;758268
770;-66014;-96730;-75517;-66014;759260
771;-66014;-98361;-75066;-66014;760248
772;-66014;-99460;-75169;-66014;761234
773;-66014;-98735;-74659;-66014;762221
774;-66014;-98415;-75291;-66014;763203
775;-66014;-99240;-75140;-66014;764187
776;-66014;-97260;-75108;-66014;765173
777;-66014;-98096;-75414;-66014;766163
778;-66014;-97454;-75138;-66014;767152
779;-66014;-98415;-75412;-66014;768140
780;-66014;-98415;-74918;-66014;769125
781;-66014;-96443;-74957;-66014;770108
782;-66014;-96264;-75104;-66014;771093
783;-66014;-98336;-75058;-66014;772068
784;-66014;-96531;-75126;-66014;773052
785;-66014;-97058;-75172;-66014;774035
786;-66014;-98415;-75437;-66014;775023
787;-66014;-97076;-75339;-66014;776008
788;-66014;-96264;-75270;-66014;776998
789;-66014;-99421;-75288;-66014;777981
790;-66014;-96638;-75275;-66014;778964
791;-66014;-97649;-75346;-66014;779950
792;-66014;-97253;-75241;-66014;780936
793;-66014;-98382;-75108;-66014;781919
794;-66014;-98943;-75529;-66014;782908
795;-66014;-97401;-74976;-66014;783889
796;-66014;-97059;-75247;-66014;784879
797;-66014;-96249;-75082;-66014;785867
798;-66014;-100616;-75098;-66014;786849
799;-66014;-98048;-75136;-66014;787832
800;-66014;-95699;-75399;-66014;788807
801;-66014;-99935;-74955;-66014;789792
802;-66014;-95739;-75166;-66014;790780
803;-66014;-96264;-74805;-66014;791763
804;-66014;-98223;-75152;-66014;792752
805;-66014;-99733;-75130;-66014;793738
806;-66014;-97351;-75298;-66014;794724
807;-66014;-97447;-74886;-66014;795708
808;-66014;-98207;-75025;-66014;796698
809;-66014;-97731;-75284;-66014;797688
810;-66014;-98415;-75114;-66014;798665
811;-66014;-98496;-75088;-66014;799649
812;-66014;-98415;-75190;-66014;800628
813;-66014;-98473;-75419;-66014;801611
814;-66014;-96441;-75318;-66014;802593
815;-66014;-93611;-74711;-66014;803578
816;-66014;-99440;-75012;-66014;804564
817;-66014;-98693;-75129;-66014;805546
818;-66014;-99458;-75217;-66014;806532
819;-66014;-98973;-75167;-66014;807516
820;-66014;-98268;-75187;-66014;808500
821;-66014;-97613;-75393;-66014;809484
822;-66014;-97105;-74980;-66014;810459
823;-66014;-98415;-75537;-66014;811453
824;-66014;-96292;-75079;-66014;812435
825;-66014;-98565;-75216;-66014;813424
826;-66014;-96970;-74685;-66014;814408
827;-66014;-98598;-74883;-66014;815394
828;-66014;-96264;-75201;-66014;816380
829;-66014;-99976;-75085;-66014;817354
830;-66014;-98989;-75296;-66014;818341
831;-66014;-95473;-74875;-66014;819327
832;-66014;-97735;-75339;-66014;820318
833;-66014;-97178;-74827;-66014;821293
834;-66014;-101311;-75040;-66014;822284
835;-66014;-97015;-74852;-66014;823268
836;-66014;-97015;-75381;-66014;824252
837;-66014;-97015;-75270;-66014;825233
838;-66014;-99388;-75151;-66014;826214
839;-66014;-98415;-74805;-66014;827195
840;-66014;-98405;-75256;-66014;828170
841;-66014;-98513;-75026;-66014;829156
842;-66014;-97767;-75097;-66014;830143
843;-66014;-96070;-75243;-66014;831131
844;-66014;-98415;-75044;-66014;832118
845;-66014;-93266;-74985;-66014;833107
846;-66014;-97740;-75244;-66014;834089
847;-66014;-96765;-75082;-66014;835071
848;-66014;-98326;-75148;-66014;836048
849;-66014;-97396;-74973;-66014;837036
850;-66014;-96985;-75062;-66014;838022
851;-66014;-101099;-75226;-66014;839012
852;-66014;-96176;-75359;-66014;839997
853;-66004;-97112;-75146;-66004;840985
854;-66004;-98633;-75095;-66004;841968
855;-65951;-97279;-75276;-65951;842953
856;-65951;-96990;-74966;-65951;843939
857;-65951;-98913;-75102;-65951;844914
858;-65951;-97478;-75340;-65951;845899
859;-65951;-96480;-75388;-65951;846882
860;-65951;-97817;-75186;-65951;847866
861;-65951;-97059;-75363;-65951;848855
862;-65951;-97134;-74959;-65951;849840
863;-65951;-98211;-74870;-65951;850824
864;-65951;-97188;-75359;-65951;851815
865;-65951;-95675;-74934;-65951;852796
866;-65951;-96642;-75390;-65951;853787
867;-65951;-97645;-75166;-65951;854768
868;-65951;-96786;-75182;-65951;855753
869;-65951;-98371;-75374;-65951;856738
870;-65951;-98211;-75266;-65951;857721
871;-65951;-95486;-75616;-65951;858708
872;-65951;-97147;-75288;-65951;859690
873;-65951;-98723;-74968;-65951;860673
874;-65951;-98800;-75857;-65951;861659
875;-65951;-96350;-75632;-65951;862643
876;-65951;-98211;-75184;-65951;863627
877;-65951;-99585;-74900;-65951;864604
878;-65951;-97107;-75188;-65951;865591
879;-65951;-99588;-75220;-65951;866580
880;-65951;-97480;-75176;-65951;867562
881;-65951;-94522;-75378;-65951;868553
882;-65951;-97246;-75282;-65951;869544
883;-65951;-98100;-75505;-65951;870528
884;-65951;-98211;-75131;-65951;871514
885;-65951;-95841;-75320;-65951;872496
886;-65951;-97331;-75547;-65951;873482
887;-65951;-97632;-75492;-65951;874466
888;-65951;-97591;-74986;-65951;875448
889;-65951;-98528;-75509;-65951;876436
890;-65951;-95402;-75240;-65951;877419
891;-65951;-98747;-75493;-65951;878408
892;-65951;-98002;-75297;-65951;879390
893;-65951;-98693;-75448;-65951;880373
894;-65951;-97696;-75440;-65951;881354
895;-65951;-96949;-75068;-65951;882339
896;-65951;-99672;-75146;-65951;883321
897;-65951;-96488;-75239;-65951;884308
898;-65951;-98211;-75348;-65951;885290
899;-65951;-96567;-75342;-65951;886275
900;-65951;-97246;-75152;-65951;887255
901;-65951;-96645;-75226;-65951;888245
902;-65951;-96786;-75527;-65951;889237
903;-65951;-95643;-75278;-65951;890224
904;-65951;-98111;-75133;-65951;891207
905;-65951;-95558;-75152;-65951;892190
906;-65951;-96187;-75140;-65951;893173
907;-65951;-96587;-75164;-65951;894155
908;-65951;-97247;-75497;-65951;895140
909;-65951;-96768;-75201;-65951;896131
910;-65951;-96786;-74785;-65951;897117
911;-65951;-96333;-75183;-65951;898096
912;-65951;-98020;-75091;-65951;899079
913;-65951;-96140;-75218;-65951;900057
914;-65951;-96786;-75422;-65951;901041
915;-65951;-97276;-75622;-65951;902022
916;-65951;-99567;-75419;-65951;903007
917;-65951;-97720;-75054;-65951;903992
918;-65951;-98517;-75404;-65951;904983
919;-65951;-98332;-75212;-65951;905974
920;-65951;-94853;-74845;-65951;906951
921;-65951;-97661;-75558;-65951;907942
922;-65951;-98397;-75644;-65951;908928
923;-65951;-98211;-75742;-65951;909909
924;-65951;-96786;-75535;-65951;910899
925;-65951;-96821;-75363;-65951;911887
926;-65951;-96605;-75223;-65951;912875
927;-65951;-96786;-75584;-65951;913862
928;-65951;-98076;-75576;-65951;914845
929;-65951;-98083;-75538;-65951;915834
930;-65951;-98211;-75145;-65951;916817
931;-65951;-95218;-75072;-65951;917799
932;-65951;-98211;-75480;-65951;918783
933;-65951;-96786;-75607;-65951;919767
934;-65951;-99513;-75334;-65951;920754
935;-65951;-96819;-74911;-65951;921735
936;-65951;-98211;-75243;-65951;922721
937;-65951;-97548;-74939;-65951;923702
938;-65951;-98211;-75143;-65951;924684
939;-65752;-96267;-75270;-65752;925668
940;-65752;-96096;-75406;-65752;926656
941;-65752;-95977;-75233;-65752;927637
942;-65752;-94202;-75289;-65752;928608
943;-65752;-96890;-75385;-65752;929595
944;-65752;-99642;-75300;-65752;930583
945;-65752;-98695;-75165;-65752;931570
946;-65752;-98509;-75378;-65752;932553
947;-65752;-96912;-75340;-65752;933535
948;-65752;-97339;-75132;-65752;934524
949;-65752;-97295;-75074;-65752;935511
950;-65752;-97428;-74969;-65752;936494
951;-65752;-98373;-75354;-65752;937476
952;-65752;-97926;-75261;-65752;938459
953;-65752;-98543;-75187;-65752;939444
954;-65752;-97468;-75241;-65752;940424
955;-65752;-94401;-75320;-65752;941410
956;-65752;-98656;-75375;-65752;942398
957;-65752;-96933;-75283;-65752;943380
958;-65752;-97147;-75312;-65752;944365
959;-65752;-96859;-74661;-65752;945350
960;-65752;-98373;-75337;-65752;946338
961;-65752;-98373;-75280;-65752;947321
962;-65752;-96014;-75055;-65752;948307
963;-65752;-99310;-75139;-65752;949293
964;-65752;-96933;-74947;-65752;950285
965;-65752;-95516;-75151;-65752;951264
966;-65752;-97144;-75321;-65752;952247
967;-65752;-97940;-75335;-65752;953235
968;-65752;-98226;-75105;-65752;954222
969;-65752;-96191;-75202;-65752;955209
970;-65752;-96207;-74890;-65752;956197
971;-65752;-96554;-74894;-65752;957179
972;-65752;-98018;-75685;-65752;958164
973;-65752;-98198;-74793;-65752;959148
974;-65752;-98923;-75037;-65752;960141
975;-65752;-96933;-75418;-65752;961128
976;-65752;-97034;-75026;-65752;962106
977;-65752;-95444;-75071;-65752;963088
978;-65752;-96933;-75273;-65752;964079
979;-65752;-96410;-74871;-65752;965058
980;-65752;-98373;-74954;-65752;966037
981;-65752;-96874;-75006;-65752;967023
982;-65752;-101500;-75079;-65752;968012
983;-65752;-98425;-75339;-65752;968995
984;-65752;-96768;-75312;-65752;969978
985;-65752;-97863;-75597;-65752;970961
986;-65752;-95553;-74903;-65752;971947
987;-65752;-96344;-75450;-65752;972932
988;-65752;-98483;-75314;-65752;973917
989;-65752;-96847;-75359;-65752;974909
990;-65752;-100218;-75352;-65752;975885
991;-65752;-97485;-75362;-65752;976865
992;-65752;-99203;-75388;-65752;977847
993;-65752;-97223;-75291;-65752;978829
994;-65752;-99562;-75042;-65752;979809
995;-65752;-94577;-75212;-65752;980787
996;-65752;-98373;-75125;-65752;981771
997;-65752;-100280;-75354;-65752;982759
998;-65752;-97345;-75372;-65752;983741
999;-65752;-96498;-75797;-65752;984727
1000;-65752;-96158;-74974;-65752;985710
1001;-65752;-96485;-75484;-65752;986700
1002;-65752;-97631;-74995;-65752;987682
1003;-65752;-98199;-74795;-65752;988668
1004;-65752;-97852;-75470;-65752;989655
1005;-65752;-96213;-75169;-65752;990641
1006;-65752;-97480;-75364;-65752;991629
1007;-65752;-96387;-75465;-65752;992618
1008;-65752;-96607;-75188;-65752;993609
1009;-65752;-97496;-74992;-65752;994591
1010;-65752;-95897;-75275;-65752;995582
1011;-65752;-99684;-75459;-65752;996569
1012;-65752;-98373;-75279;-65752;997552
1013;-65752;-96262;-75187;-65752;998538
1014;-65752;-99584;-75141;-65752;999519
1015;-65752;-97114;-75234;-65752;1.0005e+06
1016;-65752;-98341;-75102;-65752;1.00149e+06
1017;-65752;-98190;-75379;-65752;1.00246e+06
1018;-65752;-97655;-75208;-65752;1.00345e+06
1019;-65752;-98470;-75036;-65752;1.00444e+06
1020;-65752;-98805;-74968;-65752;1.00542e+06
1021;-65752;-97509;-75011;-65752;1.00641e+06
1022;-65752;-98395;-75368;-65752;1.00739e+06
1023;-65752;-96976;-75299;-65752;1.00838e+06
1024;-65752;-98349;-75101;-65752;1.00936e+06
1025;-65752;-97338;-75281;-65752;1.01035e+06
1026;-65752;-98168;-75312;-65752;1.01133e+06
1027;-65752;-97738;-75486;-65752;1.01231e+06
1028;-65752;-97856;-74908;-65752;1.0133e+06
1029;-65752;-99136;-74917;-65752;1.01429e+06
1030;-65752;-97465;-75588;-65752;1.01528e+06
1031;-65752;-98772;-75473;-65752;1.01626e+06
1032;-65752;-97505;-75247;-65752;1.01724e+06
1033;-65752;-96096;-75313;-65752;1.01822e+06
1034;-65752;-98373;-74825;-65752;1.01921e+06
1035;-65752;-97835;-75209;-65752;1.0202e+06
1036;-65752;-95697;-74932;-65752;1.02118e+06
1037;-65752;-98373;-74928;-65752;1.02218e+06
1038;-65752;-97633;-75435;-65752;1.02316e+06
1039;-65752;-98373;-75536;-65752;1.02415e+06
1040;-65752;-95827;-75390;-65752;1.02514e+06
1041;-65752;-96262;-75307;-65752;1.02612e+06
1042;-65752;-96262;-75068;-65752;1.0271e+06
1043;-65752;-98145;-74826;-65752;1.02808e+06
1044;-65752;-98966;-75469;-65752;1.02906e+06
1045;-65752;-99093;-75198;-65752;1.03004e+06
1046;-65752;-96358;-75051;-65752;1.03102e+06
1047;-65752;-97582;-75269;-65752;1.03201e+06
1048;-65752;-98315;-75028;-65752;1.033e+06
1049;-65752;-96933;-75270;-65752;1.03397e+06
1050;-65752;-97932;-75331;-65752;1.03496e+06
1051;-65752;-96791;-75127;-65752;1.03595e+06
1052;-65752;-98624;-75031;-65752;1.03693e+06
1053;-65752;-98373;-75357;-65752;1.03791e+06
1054;-65752;-96262;-75286;-65752;1.0389e+06
1055;-65752;-98373;-75139;-65752;1.03989e+06
1056;-65752;-98655;-75367;-65752;1.04087e+06
1057;-65752;-99335;-75026;-65752;1.04185e+06
1058;-65752;-98455;-75604;-65752;1.04284e+06
1059;-65752;-97873;-75000;-65752;1.04382e+06
1060;-65752;-96228;-75123;-65752;1.0448e+06
1061;-65752;-96662;-74853;-65752;1.04579e+06
1062;-65752;-96999;-75294;-65752;1.04678e+06
1063;-65752;-96996;-75180;-65752;1.04776e+06
1064;-65752;-97976;-75318;-65752;1.04874e+06
1065;-65752;-98580;-75408;-65752;1.04973e+06
1066;-65752;-99809;-75083;-65752;1.05072e+06
1067;-65752;-98028;-75202;-65752;1.05171e+06
1068;-65752;-100250;-75739;-65752;1.0527e+06
1069;-65752;-95155;-75167;-65752;1.05369e+06
1070;-65752;-96933;-75352;-65752;1.05467e+06
1071;-65752;-98819;-74934;-65752;1.05566e+06
1072;-65752;-95952;-75326;-65752;1.05665e+06
1073;-65752;-97083;-75286;-65752;1.05763e+06
1074;-65752;-97440;-75330;-65752;1.05862e+06
1075;-65752;-95105;-75534;-65752;1.05961e+06
1076;-65752;-98373;-75405;-65752;1.0606e+06
1077;-65752;-97565;-75231;-65752;1.06158e+06
1078;-65752;-97195;-75110;-65752;1.06257e+06
1079;-65752;-96262;-75305;-65752;1.06356e+06
1080;-65752;-98841;-75112;-65752;1.06454e+06
1081;-65752;-96933;-75283;-65752;1.06553e+06
1082;-65752;-96933;-75554;-65752;1.06652e+06
1083;-65752;-97257;-75404;-65752;1.0675e+06
1084;-65752;-99441;-74889;-65752;1.06848e+06
1085;-65752;-98455;-75091;-65752;1.06947e+06
1086;-65752;-98436;-75093;-65752;1.07045e+06
1087;-65752;-98856;-75362;-65752;1.07144e+06
1088;-65752;-96533;-75194;-65752;1.07243e+06
1089;-65752;-97701;-75638;-65752;1.07342e+06
1090;-65752;-98400;-75200;-65752;1.0744e+06
1091;-65752;-96717;-74849;-65752;1.07538e+06
1092;-65752;-98373;-75236;-65752;1.07637e+06
1093;-65752;-98433;-75182;-65752;1.07735e+06
1094;-65752;-96642;-74915;-65752;1.07833e+06
1095;-65752;-97520;-75158;-65752;1.07933e+06
1096;-65752;-98075;-75262;-65752;1.08032e+06
1097;-65752;-97270;-75309;-65752;1.0813e+06
1098;-65752;-99075;-75258;-65752;1.08229e+06
1099;-65752;-99590;-74864;-65752;1.08328e+06
1100;-65752;-97233;-75715;-65752;1.08426e+06
1101;-65752;-97331;-75381;-65752;1.08525e+06
1102;-65752;-97674;-75126;-65752;1.08623e+06
1103;-65752;-98011;-75382;-65752;1.08722e+06
1104;-65752;-97708;-75266;-65752;1.0882e+06
1105;-65752;-97400;-75447;-65752;1.08919e+06
1106;-65752;-95993;-75348;-65752;1.09017e+06
1107;-65752;-98373;-75257;-65752;1.09116e+06
1108;-65752;-98639;-75515;-65752;1.09215e+06
1109;-65752;-96663;-75195;-65752;1.09314e+06
1110;-65752;-97864;-75680;-65752;1.09412e+06
1111;-65752;-97962;-75340;-65752;1.0951e+06
1112;-65752;-96933;-74949;-65752;1.09609e+06
1113;-65752;-96829;-75131;-65752;1.09707e+06
1114;-65752;-96933;-75397;-65752;1.09805e+06
1115;-65752;-97523;-75870;-65752;1.09903e+06
1116;-65752;-98373;-75024;-65752;1.10002e+06
1117;-65752;-97123;-74937;-65752;1.101e+06
1118;-65752;-98261;-75297;-65752;1.10199e+06
1119;-65752;-98320;-75474;-65752;1.10298e+06
1120;-65752;-98373;-75496;-65752;1.10396e+06
1121;-65752;-99375;-75233;-65752;1.10495e+06
1122;-65752;-97270;-75380;-65752;1.10594e+06
1123;-65752;-96819;-75510;-65752;1.10692e+06
1124;-65752;-96940;-75369;-65752;1.10791e+06
1125;-65752;-98253;-75553;-65752;1.1089e+06
1126;-65752;-98410;-75462;-65752;1.10988e+06
1127;-65752;-98462;-75338;-65752;1.11086e+06
1128;-65752;-97092;-75443;-65752;1.11184e+06
1129;-65752;-97249;-74914;-65752;1.11282e+06
1130;-65752;-98397;-74939;-65752;1.11381e+06
1131;-65752;-99215;-75102;-65752;1.11479e+06
1132;-65752;-96060;-75398;-65752;1.11578e+06
1133;-65752;-96933;-75566;-65752;1.11677e+06
1134;-65752;-95857;-75137;-65752;1.11776e+06
1135;-65752;-98526;-75205;-65752;1.11873e+06
1136;-65752;-98306;-75521;-65752;1.11971e+06
1137;-65752;-96348;-75259;-65752;1.1207e+06
1138;-65752;-95659;-74862;-65752;1.12168e+06
